,quant,area,loss_total,gain_total,stop_change,change_per_km
0,mbm 0-9,354.5083,1064,267,-797,-2.2481843161358985
1,mbm 10-19,74.7041,453,150,-303,-4.056002280999302
2,mbm 20-29,16.021900000000002,129,22,-107,-6.678358996124055
3,mbm 30+,2.6582,23,2,-21,-7.900082762771801
